Boughts for FY,2024
Date,Currency,Description,Trans Ref,Lot Ref,Qty Bought,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)
2023-06-22 02:34:44,ETH,"Sold 0.030078 ETH/ZAR @ 35,928",S731,0af07b8e,-0.03007800,25881.99,778.48,1080.64,302.16,0.00
2023-06-23 16:08:05,XBT,"Sold 0.0011 BTC/ZAR @ 596,425",S732,5aec14d6,-0.00056623,332608.89,188.33,337.71,149.38,0.00
2023-06-23 16:08:05,XBT,"Sold 0.0011 BTC/ZAR @ 596,425",S732,301453e1,-0.00053377,418999.19,223.65,318.35,94.70,0.00
2023-06-23 16:08:05,XBT,"Sold 0.0089 BTC/ZAR @ 596,413",S733,301453e1,-0.00805923,418999.19,3376.81,4806.62,1429.81,0.00
2023-06-23 16:08:05,XBT,"Sold 0.0089 BTC/ZAR @ 596,413",S733,7739778a,-0.00084077,418997.87,352.28,501.45,149.16,0.00
2023-06-23 16:12:21,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S734,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:21,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S735,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:21,ETH,"Sold 0.000328 ETH/ZAR @ 36,799",S736,0af07b8e,-0.00032800,25881.99,8.49,12.07,3.58,0.00
2023-06-23 16:12:38,ETH,"Sold 0.005298 ETH/ZAR @ 36,799",S737,0af07b8e,-0.00529800,25881.99,137.12,194.96,57.84,0.00
2023-06-23 16:12:54,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S738,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:55,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S739,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:55,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S740,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:56,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S741,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:56,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S742,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:57,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S743,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:58,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S744,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:12:59,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S745,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:13:26,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S746,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:13:27,ETH,"Sold 0.0005 ETH/ZAR @ 36,799",S747,0af07b8e,-0.00050000,25881.99,12.94,18.39,5.45,0.00
2023-06-23 16:13:27,ETH,"Sold 0.188374 ETH/ZAR @ 36,799",S748,0af07b8e,-0.18837400,25881.99,4875.49,6931.97,2056.48,0.00
2023-07-03 07:38:16,ETH,"Sold 0.20 ETH/ZAR @ 37,700",S749,0af07b8e,-0.20000000,25881.99,5176.40,7540.00,2363.60,0.00
2023-07-03 19:33:20,LTC,"Sold 5.0759 LTC/ZAR @ 2,044",S750,a7ac58d0,-0.10092435,1698.99,171.47,206.29,34.82,0.00
2023-07-03 19:33:20,LTC,"Sold 5.0759 LTC/ZAR @ 2,044",S750,933474d5,-1.05890000,1699.00,1799.07,2164.39,365.32,0.00
2023-07-03 19:33:20,LTC,"Sold 5.0759 LTC/ZAR @ 2,044",S750,66cdce3e,-1.12320000,1698.99,1908.31,2295.82,387.51,0.00
2023-07-03 19:33:20,LTC,"Sold 5.0759 LTC/ZAR @ 2,044",S750,26de0ee6,-1.87680000,1699.00,3188.68,3836.18,647.50,0.00
2023-07-03 19:33:20,LTC,"Sold 5.0759 LTC/ZAR @ 2,044",S750,ea34b344,-0.91607565,1465.00,1342.05,1872.46,530.41,0.00
2023-07-03 19:33:20,LTC,"Sold 3.0009 LTC/ZAR @ 2,044",S751,ea34b344,-1.08392435,1465.00,1587.95,2215.54,627.59,0.00
2023-07-03 19:33:20,LTC,"Sold 3.0009 LTC/ZAR @ 2,044",S751,5729d854,-1.91697565,1420.00,2722.11,3918.29,1196.19,0.00
2023-07-03 19:34:57,XBT,"Sold 0.009 BTC/ZAR @ 597,025",S752,7739778a,-0.00056623,418997.87,237.25,338.05,100.80,0.00
2023-07-03 19:34:57,XBT,"Sold 0.009 BTC/ZAR @ 597,025",S752,bb53c0e3,-0.00843377,489522.00,4128.52,5035.17,906.65,0.00
2023-07-03 19:34:57,XBT,"Sold 0.001 BTC/ZAR @ 597,025",S753,bb53c0e3,-0.00100000,489522.00,489.52,597.02,107.50,0.00
2023-07-03 19:45:05,ETH,"Sold 0.10 ETH/ZAR @ 37,553",S754,0af07b8e,-0.08890219,25881.99,2300.97,3338.54,1037.58,0.00
2023-07-03 19:45:05,ETH,"Sold 0.10 ETH/ZAR @ 37,553",S754,24019253,-0.00100000,25630.00,25.63,37.55,11.92,0.00
2023-07-03 19:45:05,ETH,"Sold 0.10 ETH/ZAR @ 37,553",S754,876c732a,-0.01009781,25632.73,258.83,379.20,120.37,0.00
2023-07-04 21:39:27,LTC,"Sold 0.0059 LTC/ZAR @ 2,028",S755,5729d854,-0.00590000,1420.00,8.38,11.96,3.58,0.00
2023-07-13 15:46:25,XRP,Sold 525.00 XRP/ZAR @ 10.89,S756,1d22a0b2,-467.00000000,11.81,5515.27,5085.63,-429.64,0.00
2023-07-13 15:46:25,XRP,Sold 525.00 XRP/ZAR @ 10.89,S756,0a08bef1,-58.00000000,11.45,664.10,631.62,-32.48,0.00
2023-07-13 16:20:48,XRP,Sold 23.00 XRP/ZAR @ 11.15,S757,0a08bef1,-23.00000000,11.45,263.35,256.45,-6.90,0.00
2023-07-13 16:20:49,XRP,Sold 977.00 XRP/ZAR @ 11.15,S758,0a08bef1,-900.00000000,11.45,10305.00,10035.00,-270.00,0.00
2023-07-13 16:20:49,XRP,Sold 977.00 XRP/ZAR @ 11.15,S758,ae8a6809,-19.00000000,11.45,217.55,211.85,-5.70,0.00
2023-07-13 16:20:49,XRP,Sold 977.00 XRP/ZAR @ 11.15,S758,57e0fb9b,-33.00000000,11.22,370.26,367.95,-2.31,0.00
2023-07-13 16:20:49,XRP,Sold 977.00 XRP/ZAR @ 11.15,S758,fb8644cc,-9.00000000,11.22,100.98,100.35,-0.63,0.00
2023-07-13 16:20:49,XRP,Sold 977.00 XRP/ZAR @ 11.15,S758,07bff857,-16.00000000,11.22,179.52,178.40,-1.12,0.00
2023-07-13 17:06:49,XRP,Sold 493.00 XRP/ZAR @ 11.50,S759,07bff857,-430.00000000,11.22,4824.60,4945.00,120.40,0.00
2023-07-13 17:06:49,XRP,Sold 493.00 XRP/ZAR @ 11.50,S759,1198606f,-63.00000000,11.22,706.86,724.50,17.64,0.00
2023-07-13 18:10:51,XRP,"Sold 1,000.00 XRP/ZAR @ 14.49",S760,1198606f,-449.00000000,11.22,5037.78,6506.01,1468.23,0.00
2023-07-13 18:10:51,XRP,"Sold 1,000.00 XRP/ZAR @ 14.49",S760,c8964b3c,-508.00000000,11.01,5593.08,7360.92,1767.84,0.00
2023-07-13 18:10:51,XRP,"Sold 1,000.00 XRP/ZAR @ 14.49",S760,c63ebd20,-43.00000000,11.25,483.75,623.07,139.32,0.00
2023-07-13 18:21:23,XRP,Sold 1.00 XRP/ZAR @ 15.85,S761,c63ebd20,-1.00000000,11.25,11.25,15.85,4.60,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S762,c63ebd20,-464.00000000,11.25,5220.00,7354.40,2134.40,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S762,d7898b38,-556.00000000,11.25,6255.00,8812.60,2557.60,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S762,cc511f41,-500.00000000,8.01,4005.00,7925.00,3920.00,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S762,b47f03f0,-380.00000000,7.51,2853.80,6023.00,3169.20,0.00
2023-07-13 18:21:24,XRP,Sold 54.00 XRP/ZAR @ 15.85,S763,b47f03f0,-54.00000000,7.51,405.54,855.90,450.36,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S764,b47f03f0,-566.00000000,7.51,4250.66,8971.10,4720.44,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S764,66c80d2e,-1000.00000000,9.35,9350.00,15850.00,6500.00,0.00
2023-07-13 18:21:24,XRP,"Sold 1,900.00 XRP/ZAR @ 15.85",S764,c314939c,-334.00000000,9.40,3139.60,5293.90,2154.30,0.00
2023-07-13 18:21:24,XRP,Sold 62.00 XRP/ZAR @ 15.85,S765,c314939c,-62.00000000,9.40,582.80,982.70,399.90,0.00
2023-07-13 18:21:24,XRP,"Sold 1,083.00 XRP/ZAR @ 15.85",S766,c314939c,-604.00000000,9.40,5677.60,9573.40,3895.80,0.00
2023-07-13 18:21:24,XRP,"Sold 1,083.00 XRP/ZAR @ 15.85",S766,9d68e351,-479.00000000,8.83,4229.57,7592.15,3362.58,0.00
2023-11-09 15:19:19,ETH,"Sold 0.20 ETH/ZAR @ 38,700",S767,876c732a,-0.02320219,25632.73,594.74,897.92,303.19,0.00
2023-11-09 15:19:19,ETH,"Sold 0.20 ETH/ZAR @ 38,700",S767,bdc3577d,-0.00230000,24586.96,56.55,89.01,32.46,0.00
2023-11-09 15:19:19,ETH,"Sold 0.20 ETH/ZAR @ 38,700",S767,a6cf0eb1,-0.17449781,24586.95,4290.37,6753.07,2462.70,0.00
2023-12-07 21:10:25,ETH,"Sold 0.014172 ETH/ZAR @ 44,455",S768,a6cf0eb1,-0.01417200,24586.95,348.45,630.01,281.56,0.00
2023-12-07 21:10:25,ETH,"Sold 0.2738 ETH/ZAR @ 44,456",S769,a6cf0eb1,-0.00903019,24586.95,222.02,401.45,179.42,0.00
2023-12-07 21:10:25,ETH,"Sold 0.2738 ETH/ZAR @ 44,456",S769,c49c1358,-0.10421900,27622.99,2878.84,4633.16,1754.32,0.00
2023-12-07 21:10:25,ETH,"Sold 0.2738 ETH/ZAR @ 44,456",S769,daece2c1,-0.16055081,27622.96,4434.89,7137.45,2702.56,0.00

Sends for FY,2024
Date,Currency,Description,Trans Ref,Lot Ref,Qty Sent,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)

Others for FY,2024
Date,Currency,Description,Trans Ref,Lot Ref,Qty Other,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)

Balances at end of FY,2024
Currency,Total Units,Total Value (ZAR),Lot Ref,Lot Qty,Lot Unit Cost (ZAR),Lot Total Value (ZAR)
BCH,1.15497969,16635.96,,,,
BCH,,,385e07fc,0.01531969,6527.55,100.00
BCH,,,4ce655d0,0.20000000,15116.14,3023.23
BCH,,,219e7348,0.05000000,16177.76,808.89
BCH,,,79b0988e,0.09000000,16177.76,1456.00
BCH,,,637c920c,0.05000000,16177.76,808.89
BCH,,,9384809e,0.01000000,16177.76,161.78
BCH,,,303d5014,0.20000000,15655.74,3131.15
BCH,,,11345ce7,0.49000000,13297.66,6515.85
BCH,,,b6e23115,0.01000000,13297.66,132.98
BCH,,,5f22e3be,0.04000000,12430.00,497.20
ETH,1.00600027,32202.51,,,,
ETH,,,daece2c1,0.03523019,27622.96,973.16
ETH,,,9f230823,0.30000000,29400.00,8820.00
ETH,,,32ba6fc0,0.30000000,28400.00,8520.00
ETH,,,f5cce330,0.20000000,36498.00,7299.60
ETH,,,03f8a445,0.00700000,32942.86,230.60
ETH,,,3a87c193,0.19300000,32948.96,6359.15
LTC,0.00008830,109.52,,,,
LTC,,,5729d854,0.07712435,1420.00,109.52
XBT,0.00002029,277.18,,,,
XBT,,,bb53c0e3,0.00056623,489522.00,277.18
XRP,0.14500000,185.43,,,,
XRP,,,9d68e351,21.00000000,8.83,185.43
Buying Fees
Date,Description,Trans Ref,Lot Ref,Fee (ZAR)
2023-04-20 04:34:35,"Fee for Bought 1.0589 LTC/ZAR @ 1,699",B906,,1.59
2023-04-20 04:34:35,"Fee for Bought 1.0589 LTC/ZAR @ 1,699",B906,,1.79
2023-04-20 04:35:48,"Fee for Bought 1.1232 LTC/ZAR @ 1,699",B907,,1.90
2023-04-20 04:35:48,"Fee for Bought 1.8768 LTC/ZAR @ 1,699",B908,,3.18
2023-04-20 04:54:47,"Fee for Bought 0.20 ETH/ZAR @ 36,498",B909,,7.29
2023-06-13 00:01:15,"Fee for Bought 2.00 LTC/ZAR @ 1,465",B911,,8.78
2023-06-13 00:03:20,"Fee for Bought 0.193 ETH/ZAR @ 32,949",B913,,1.15
2023-06-13 00:03:20,"Fee for Bought 0.193 ETH/ZAR @ 32,949",B913,,31.76
2023-06-13 00:06:20,"Fee for Bought 0.01 BTC/ZAR @ 489,522",B914,,24.47
2023-06-14 20:05:45,"Fee for Bought 2.00 LTC/ZAR @ 1,420",B915,,8.57
2023-07-12 19:17:12,Fee for Bought 500.00 XRP/ZAR @ 8.83,B916,,21.99
Total Buying Fees,,,,112.47

Selling Fees
Date,Description,Trans Ref,Lot Ref,Fee (ZAR)
2023-05-30 03:28:48,"Fee for Sold 0.20 ETH/ZAR @ 37,769",S721,,7.55
2023-05-30 03:30:32,"Fee for Sold 0.01 BTC/ZAR @ 552,993",S722,,5.52
2023-05-30 03:32:06,"Fee for Sold 1.00 LTC/ZAR @ 1,814",S723,,1.81
2023-06-21 15:39:40,"Fee for Sold 0.004282 BTC/ZAR @ 557,981",S729,,11.93
2023-06-22 02:34:41,"Fee for Sold 0.169922 ETH/ZAR @ 35,928",S730,,18.31
2023-06-22 02:34:44,"Fee for Sold 0.030078 ETH/ZAR @ 35,928",S731,,3.24
2023-06-23 16:08:05,"Fee for Sold 0.0089 BTC/ZAR @ 596,413",S733,,3.27
2023-06-23 16:08:05,"Fee for Sold 0.0089 BTC/ZAR @ 596,413",S733,,26.51
2023-06-23 16:12:21,"Fee for Sold 0.000328 ETH/ZAR @ 36,799",S736,,0.09
2023-06-23 16:12:21,"Fee for Sold 0.000328 ETH/ZAR @ 36,799",S736,,0.09
2023-06-23 16:12:21,"Fee for Sold 0.000328 ETH/ZAR @ 36,799",S736,,0.06
2023-06-23 16:12:38,"Fee for Sold 0.005298 ETH/ZAR @ 36,799",S737,,0.58
2023-06-23 16:12:54,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S738,,0.05
2023-06-23 16:12:55,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S739,,0.05
2023-06-23 16:12:55,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S740,,0.05
2023-06-23 16:12:56,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S741,,0.05
2023-06-23 16:12:56,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S742,,0.05
2023-06-23 16:12:57,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S743,,0.05
2023-06-23 16:12:58,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S744,,0.05
2023-06-23 16:12:59,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S745,,0.05
2023-06-23 16:13:26,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S746,,0.05
2023-06-23 16:13:27,"Fee for Sold 0.0005 ETH/ZAR @ 36,799",S747,,0.05
2023-06-23 16:13:27,"Fee for Sold 0.188374 ETH/ZAR @ 36,799",S748,,20.81
2023-07-03 07:38:16,"Fee for Sold 0.20 ETH/ZAR @ 37,700",S749,,22.56
2023-07-03 19:33:20,"Fee for Sold 5.0759 LTC/ZAR @ 2,044",S750,,51.86
2023-07-03 19:33:20,"Fee for Sold 3.0009 LTC/ZAR @ 2,044",S751,,18.39
2023-07-03 19:34:57,"Fee for Sold 0.009 BTC/ZAR @ 597,025",S752,,16.12
2023-07-03 19:34:57,"Fee for Sold 0.001 BTC/ZAR @ 597,025",S753,,1.79
2023-07-03 19:45:05,"Fee for Sold 0.10 ETH/ZAR @ 37,553",S754,,18.79
2023-07-04 21:39:27,"Fee for Sold 0.0059 LTC/ZAR @ 2,028",S755,,0.05
2023-07-13 16:20:48,Fee for Sold 23.00 XRP/ZAR @ 11.15,S757,,1.28
2023-07-13 16:20:49,Fee for Sold 977.00 XRP/ZAR @ 11.15,S758,,32.80
2023-07-13 17:06:49,Fee for Sold 493.00 XRP/ZAR @ 11.50,S759,,17.05
2023-11-09 15:19:19,"Fee for Sold 0.20 ETH/ZAR @ 38,700",S767,,23.14
2023-12-07 21:10:25,"Fee for Sold 0.2738 ETH/ZAR @ 44,456",S769,,3.80
2023-12-07 21:10:25,"Fee for Sold 0.2738 ETH/ZAR @ 44,456",S769,,73.47
Total Selling Fees,,,,381.37

