Boughts for FY,2023
Date,Currency,Description,Trans Ref,Lot Ref,Qty Bought,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)
2023-02-16 15:54:51,ETH,"Sold 0.30 ETH/ZAR @ 31,600",S_ETH_166,922a370e,-0.02866300,24789.80,710.55,905.75,195.20,0.00
2023-02-16 15:54:51,ETH,"Sold 0.30 ETH/ZAR @ 31,600",S_ETH_166,9d6b31e0,-0.06812381,24789.97,1688.79,2152.71,463.93,0.00

Buys for Others FY,2023
Date,Currency,Description,Trans Ref,Lot Ref,Qty Bought,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)
2022-05-13 12:27:07,LTC,"Bought 0.1309 LTC/ZAR @ 1,189",B_LTC_210,e5856500,0.13090000,1189.00,155.64,0.00,0.00,0.00
2022-05-14 14:45:26,LTC,"Bought 3.4843 LTC/ZAR @ 1,084",B_LTC_215,c273b514,3.48430000,1084.00,3776.98,0.00,0.00,0.00
2022-05-28 07:06:58,LTC,Bought 0.0044 LTC/ZAR @ 999,B_LTC_226,9f8ba4b5,0.00440000,997.73,4.39,0.00,0.00,0.00

Others for FY,2023
Date,Currency,Description,Trans Ref,Lot Ref,Qty Other,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR)
2022-05-13 12:38:50,LTC,To Kucoin,S_LTC_148,e5856500,-0.13090000,1189.00,155.64,154.70,0.00,0.00
2022-05-13 12:38:50,LTC,To Kucoin,S_LTC_148,11c4bb5c,-0.01367344,2420.00,33.09,0.00,0.00,0.00
2022-05-13 12:38:50,LTC,To Kucoin,S_LTC_148,032f854c,-1.13200000,1188.99,1345.94,0.00,0.00,0.00
2022-05-13 12:38:50,LTC,To Kucoin,S_LTC_148,1084a75e,-3.66280000,1189.00,4355.06,0.00,0.00,0.00
2022-05-13 12:38:50,LTC,To Kucoin,S_LTC_148,dec48230,-0.03000000,1189.00,35.67,0.00,0.00,0.00
2022-05-13 12:38:50,LTC,To Kucoin,S_LTC_148,94dfb157,-1.27598609,1188.99,1517.14,0.00,0.00,0.00
2022-05-14 16:29:41,LTC,To Kucoin,S_LTC_149,c273b514,-3.48430000,1084.00,3776.98,3801.20,0.00,0.00
2022-05-14 16:29:41,LTC,To Kucoin,S_LTC_149,94dfb157,-0.01861391,1188.99,22.13,0.00,0.00,0.00
2022-05-14 16:29:41,LTC,To Kucoin,S_LTC_149,f6da3533,-1.00000000,1085.00,1085.00,0.00,0.00,0.00
2022-05-14 16:29:41,LTC,To Kucoin,S_LTC_149,b9f2fa80,-1.43770000,1086.99,1562.77,0.00,0.00,0.00
2022-05-14 16:29:41,LTC,To Kucoin,S_LTC_149,e396cbb5,-1.41458702,1086.99,1537.65,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,9f8ba4b5,-0.00440000,997.73,4.39,4.40,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,e396cbb5,-0.02311298,1086.99,25.12,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,012869bb,-0.59470000,996.99,592.91,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,2c1db788,-4.83430000,997.00,4819.79,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,fa0ff861,-0.00600000,996.67,5.98,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,9ca11a02,-0.00450000,995.56,4.48,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,9d02bfca,-3.56390000,997.00,3553.20,0.00,0.00,0.00
2022-05-28 07:10:33,LTC,Kucoin transfer,S_LTC_150,a251fb02,-0.87287565,998.99,871.99,0.00,0.00,0.00

Balances at end of FY,2023
Currency,Total Units,Total Value (ZAR),Lot Ref,Lot Qty,Lot Unit Cost (ZAR),Lot Total Value (ZAR)
BCH,1.15497969,16635.96,,,,
BCH,,,385e07fc,0.01531969,6527.55,100.00
BCH,,,4ce655d0,0.20000000,15116.14,3023.23
BCH,,,219e7348,0.05000000,16177.76,808.89
BCH,,,79b0988e,0.09000000,16177.76,1456.00
BCH,,,637c920c,0.05000000,16177.76,808.89
BCH,,,9384809e,0.01000000,16177.76,161.78
BCH,,,303d5014,0.20000000,15655.74,3131.15
BCH,,,11345ce7,0.49000000,13297.66,6515.85
BCH,,,b6e23115,0.01000000,13297.66,132.98
BCH,,,5f22e3be,0.04000000,12430.00,497.20
ETH,2.50000274,65794.20,,,,
ETH,,,9d6b31e0,0.18421619,24789.97,4566.71
ETH,,,8e3ce14d,0.00411000,24652.07,101.32
ETH,,,3d92187d,0.50057600,24653.00,12340.70
ETH,,,f257e970,0.11665800,25881.98,3019.34
ETH,,,0af07b8e,0.88334200,25881.99,22862.65
ETH,,,24019253,0.00100000,25630.00,25.63
ETH,,,876c732a,0.03330000,25632.73,853.57
ETH,,,bdc3577d,0.00230000,24586.96,56.55
ETH,,,a6cf0eb1,0.19770000,24586.95,4860.84
ETH,,,c49c1358,0.10421900,27622.99,2878.84
ETH,,,daece2c1,0.19578100,27622.96,5408.05
ETH,,,9f230823,0.30000000,29400.00,8820.00
LTC,0.13520000,159.63,,,,
LTC,,,a251fb02,0.02902435,998.99,29.00
LTC,,,d5681de1,0.00800000,998.75,7.99
LTC,,,fea0a848,0.00100000,990.00,0.99
LTC,,,90a6becd,0.00400000,997.50,3.99
LTC,,,5dbc6362,0.10110000,998.91,100.99
LTC,,,4bef59a3,0.01670000,998.80,16.68
XBT,0.03446370,14615.16,,,,
XBT,,,37439f7e,0.00274823,491000.00,1349.38
XBT,,,3ee28fec,0.00500000,481000.00,2405.00
XBT,,,30db982b,0.00400000,555000.00,2220.00
XBT,,,e2767830,0.00266000,641000.00,1705.06
XBT,,,425b3f8f,0.00034000,641000.00,217.94
XBT,,,326ce2b3,0.00700000,335762.86,2350.34
XBT,,,143f3fa8,0.00310000,335819.35,1041.04
XBT,,,b538a699,0.00100000,332920.00,332.92
XBT,,,5aec14d6,0.00900000,332608.89,2993.48
XRP,8775.17000000,100916.66,,,,
XRP,,,966e06a7,1717.00000000,14.74,25308.58
XRP,,,dc8ba892,300.00000000,12.05,3615.00
XRP,,,810057c9,700.00000000,12.05,8435.00
XRP,,,1d22a0b2,1000.00000000,11.81,11810.00
XRP,,,0a08bef1,981.00000000,11.45,11232.45
XRP,,,ae8a6809,19.00000000,11.45,217.55
XRP,,,57e0fb9b,33.00000000,11.22,370.26
XRP,,,fb8644cc,9.00000000,11.22,100.98
XRP,,,07bff857,446.00000000,11.22,5004.12
XRP,,,1198606f,512.00000000,11.22,5744.64
XRP,,,c8964b3c,508.00000000,11.01,5593.08
XRP,,,c63ebd20,508.00000000,11.25,5715.00
XRP,,,d7898b38,556.00000000,11.25,6255.00
XRP,,,cc511f41,500.00000000,8.01,4005.00
XRP,,,b47f03f0,1000.00000000,7.51,7510.00
Buying Fees
Date,Description,Trans Ref,Lot Ref,Fee (ZAR)
2022-05-13 12:27:07,"Fee for Bought 0.1309 LTC/ZAR @ 1,189",B_LTC_210,,0.15
2022-05-13 12:27:07,"Fee for Bought 1.132 LTC/ZAR @ 1,189",B_LTC_211,,1.33
2022-05-13 12:27:07,"Fee for Bought 3.6628 LTC/ZAR @ 1,189",B_LTC_212,,4.30
2022-05-14 14:45:26,"Fee for Bought 3.4843 LTC/ZAR @ 1,084",B_LTC_215,,3.77
2022-05-14 14:45:26,"Fee for Bought 1.00 LTC/ZAR @ 1,085",B_LTC_216,,1.08
2022-05-28 06:56:01,Fee for Bought 0.5947 LTC/ZAR @ 997,B_LTC_219,,0.59
2022-05-28 07:04:16,Fee for Bought 0.9019 LTC/ZAR @ 999,B_LTC_224,,0.90
2022-06-11 16:46:18,"Fee for Bought 2.000083 ETH/ZAR @ 24,999",B_ETH_160,,49.90
2022-06-15 09:10:59,"Fee for Bought 1.186239 ETH/ZAR @ 16,852",B_ETH_161,,19.95
2022-07-26 20:35:37,"Fee for Bought 0.478 ETH/ZAR @ 23,634",B_ETH_165,,0.52
2022-07-26 20:35:37,"Fee for Bought 0.478 ETH/ZAR @ 23,634",B_ETH_165,,11.29
2022-11-09 02:27:40,"Fee for Bought 0.007 BTC/ZAR @ 335,764",B_XBT_162,,2.35
2022-11-09 02:29:56,"Fee for Bought 0.0031 BTC/ZAR @ 335,821",B_XBT_163,,1.04
2022-11-09 04:37:54,"Fee for Bought 0.001 BTC/ZAR @ 332,929",B_XBT_164,,0.33
2022-11-09 04:38:24,"Fee for Bought 0.009 BTC/ZAR @ 332,609",B_XBT_165,,2.99
Total Buying Fees,,,,100.49

Other Fees
Date,Description,Trans Ref,Lot Ref,Fee (ZAR)
2022-05-13 12:38:50,Fee for To Kucoin,S_LTC_148,,0.01
2022-05-14 16:29:41,Fee for To Kucoin,S_LTC_149,,0.01
2022-05-28 07:10:33,Fee for Kucoin transfer,S_LTC_150,,0.01
Total Other Fees,,,,0.03

Selling Fees
Date,Description,Trans Ref,Lot Ref,Fee (ZAR)
2022-07-16 19:44:32,"Fee for Sold 0.0767 ETH/ZAR @ 23,065",S_ETH_136,,0.74
2022-07-16 19:44:32,"Fee for Sold 0.0767 ETH/ZAR @ 23,065",S_ETH_136,,1.76
2022-09-23 07:07:08,"Fee for Sold 1,000.00 XRP/ZAR @ 9.69",S_XRP_245,,9.69
2022-10-25 17:01:34,"Fee for Sold 0.47 ETH/ZAR @ 27,135",S_ETH_153,,0.80
2022-10-25 17:01:34,"Fee for Sold 0.47 ETH/ZAR @ 27,135",S_ETH_153,,12.62
2022-10-25 17:02:31,"Fee for Sold 0.0496 ETH/ZAR @ 27,004",S_ETH_155,,12.25
2022-10-25 17:02:31,"Fee for Sold 0.0496 ETH/ZAR @ 27,004",S_ETH_155,,1.34
2023-02-03 22:58:16,"Fee for Sold 0.009 BTC/ZAR @ 412,338",S_XBT_146,,3.71
Total Selling Fees,,,,42.91

