Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Balance Units,Total Cost (ZAR),Balance Value (ZAR),Fee (ZAR),Proceeds (ZAR),Profit (ZAR),Unit Cost (ZAR)
FY2021,986b0e77,2021-05-04 18:02:20,"Bought 0.07 ETH/ZAR @ 47,691",in_buy,in_buy_XXXXXXX,0.07,0.92312066,3338.37,44024.54739606,0,0,0,47691
FY2021,ff880650,2021-05-06 08:26:40,"Bought 0.02 ETH/ZAR @ 50,880",in_buy,in_buy_XXXXXXX,0.02,0.94312066,1017.6,47985.9791808,0,0,0,50880
FY2021,e0f03ee9,2021-05-06 08:56:59,"Bought 0.02 ETH/ZAR @ 50,371",in_buy,in_buy_XXXXXXX,0.02,0.96312066,1007.42,48513.35076486,0,0,0,50371
FY2021,48507d85,2021-05-10 08:03:22,"Bought 0.02 ETH/ZAR @ 59,936",in_buy,in_buy_XXXXXXX,0.02,0.98312066,1198.72,58924.31987776,0,0,0,59936
FY2021,48507d85,2021-05-10 08:03:22,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.00002,0.98310066,0,59404.380306382978723427264058,0,1.19,-0.018510638297872340426,60425.5319148936170213
FY2021,991eb681,2021-05-10 08:07:29,"Bought 0.00157 ETH/ZAR @ 59,994",in_buy,in_buy_XXXXXXX,0.00157,0.98467066,94.19,59073.967812356687898077255578,0,0,0,59993.6305732484076433
FY2021,67ac5805,2021-05-10 08:08:42,"Bought 0.01843 ETH/ZAR @ 59,994",in_buy,in_buy_XXXXXXX,0.01843,1.00310066,1105.68,60179.508288052088985339958192,0,0,0,59993.4888768312533912
FY2021,b7fa79b3,2021-05-10 08:18:59,"Bought 0.0083 ETH/ZAR @ 60,119",in_buy,in_buy_XXXXXXX,0.0083,1.01140066,498.98,60803.45799118072289154189396,0,0,0,60118.072289156626506
FY2021,e2705626,2021-05-10 08:19:15,"Bought 0.001614 ETH/ZAR @ 60,119",in_buy,in_buy_XXXXXXX,0.001614,1.01301466,97.03,60900.13163556381660466298013,0,0,0,60117.7199504337050805
FY2021,8cd1ea80,2021-05-10 08:19:17,"Bought 0.003604 ETH/ZAR @ 60,119",in_buy,in_buy_XXXXXXX,0.003604,1.01661866,216.66,61115.59347269700332962132874,0,0,0,60116.537180910099889
FY2021,d7887de8,2021-05-10 08:19:38,"Bought 0.006482 ETH/ZAR @ 60,119",in_buy,in_buy_XXXXXXX,0.006482,1.02310066,389.69,61507.574235637149028112888338,0,0,0,60118.7904967602591793
FY2021,08bdb356,2021-05-10 10:03:35,"Bought 0.02 ETH/ZAR @ 59,850",in_buy,in_buy_XXXXXXX,0.02,1.04310066,1197,62429.574501,0,0,0,59850
FY2021,4c68bc6f,2021-05-10 10:12:39,"Bought 0.02 ETH/ZAR @ 59,336",in_buy,in_buy_XXXXXXX,0.02,1.06310066,1186.72,63080.14076176,0,0,0,59336
FY2021,b6e2957e,2021-05-10 11:11:25,"Bought 0.01551 ETH/ZAR @ 60,426",in_buy_for_other,in_buy_for_other_XXXXXXX,0.01551,1.07861066,937.2,65175.622859574468085131627058,0,0,0,60425.5319148936170213
FY2021,ce30c1a9,2021-05-10 11:11:25,"Bought 0.00449 ETH/ZAR @ 60,405",in_buy,in_buy_XXXXXXX,0.00449,1.08310066,271.21,65422.657015278396436538397402,0,0,0,60403.1180400890868597
FY2021,b6e2957e,2021-05-10 11:11:25,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.00001551,1.08308515,0,65445.996297872340425557263695,0,0.93,-0.007200000000000000000363,60425.5319148936170213
FY2021,ce30c1a9,2021-05-10 11:11:25,Trading fee,out_other,in_buy_for_other_d795544d3a9a32,-0.00000449,1.08308066,0,65445.724987234042553216838058,0,0.27,-0.001310638297872340425637,60425.5319148936170213
FY2021,c64fb6ad,2021-05-10 11:29:32,"Bought 0.02 ETH/ZAR @ 59,814",in_buy,in_buy_XXXXXXX,0.02,1.10308066,1196.28,65979.66659724,0,0,0,59814
FY2021,995c83f8,2021-05-10 13:05:55,"Bought 0.02 ETH/ZAR @ 58,742",in_buy,in_buy_XXXXXXX,0.02,1.12308066,1174.84,65972.00412972,0,0,0,58742
FY2021,5f40a39b,2021-05-10 22:04:21,"Bought 0.03 ETH/ZAR @ 57,567",in_buy,in_buy_XXXXXXX,0.03,1.15308066,1727.01,66379.39435422,0,0,0,57567
FY2021,7e9baf52,2021-05-10 22:05:05,"Bought 0.03 ETH/ZAR @ 56,415",in_buy,in_buy_XXXXXXX,0.03,1.18308066,1692.45,66743.4954339,0,0,0,56415
FY2021,c5753dd5,2021-05-11 02:32:41,Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,out_other,in_buy_for_other_d795544d3a9a32,-0.014531,1.16854966,0,70610.234774468085106410327758,0,869.789533257873349852,-8.2538709974457990845103,60425.5319148936170213
FY2021,c5753dd5,2021-05-11 02:32:41,Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,out_other,in_buy_d31aae66ee8d1e,-0.00093966,1.16761,0,48059.99521,0,56.245711432185911586,17.568366172185911586,41161
FY2021,c5753dd5,2021-05-11 02:32:41,Sent Ethereum to 0x1C5fEFB2FBaf17449253a9ce721B2f4eFd211c8D,out_other,in_buy_e0f00e8eb729d1,-0.00143934,1.16617066,0,53179.410218886956521744200742,0,86.155313935681426526,20.518906735681426525993742,45601.7391304347826087
FY2021,c5753dd5,2021-05-11 02:32:41,Ethereum send fee,out_other,in_buy_for_other_d795544d3a9a32,-0.014531,1.15163966,0,69588.439029787234042580144758,0,869.789053222944957106,-8.2543510323741918305103,60425.5319148936170213
FY2021,c5753dd5,2021-05-11 02:32:41,Ethereum send fee,out_other,in_buy_d31aae66ee8d1e,-0.00093966,1.1507,0,47363.9627,0,56.245680390301635895,17.568335130301635895,41161
FY2021,c5753dd5,2021-05-11 02:32:41,Ethereum send fee,out_other,in_buy_e0f00e8eb729d1,-0.00143934,1.14926066,0,52408.284810191304347831083742,0,86.155266386753406999,20.518859186753406998993742,45601.7391304347826087
FY2021,9f73c970,2021-05-12 17:36:42,"Bought 0.05 ETH/ZAR @ 61,800",in_buy,in_buy_XXXXXXX,0.05,1.19926066,3090,74114.308788,0,0,0,61800
FY2021,fc0543ac,2021-05-12 20:11:01,"Bought 0.03 ETH/ZAR @ 61,182",in_buy,in_buy_XXXXXXX,0.03,1.22926066,1835.46,75208.62570012,0,0,0,61182
FY2021,49967f19,2021-05-12 21:37:54,"Bought 0.05 ETH/ZAR @ 59,799",in_buy,in_buy_XXXXXXX,0.05,1.27926066,2989.95,76498.50820734,0,0,0,59799
FY2021,49967f19,2021-05-12 21:37:54,Trading fee,out_other,in_buy_e0f00e8eb729d1,-0.00005,1.27921066,0,58334.230810191304347831648742,0,2.98,0.699913043478260869565,45601.7391304347826087
FY2021,d3fd3129,2021-05-13 00:13:46,"Bought 0.05 ETH/ZAR @ 59,050",in_buy,in_buy_XXXXXXX,0.05,1.32921066,2952.5,78489.889473,0,0,0,59050
FY2021,0d62a2cc,2021-05-13 01:53:47,"Bought 0.05 ETH/ZAR @ 58,459",in_buy,in_buy_XXXXXXX,0.05,1.37921066,2922.95,80627.27597294,0,0,0,58459
FY2021,9c6561ed,2021-05-13 02:02:21,"Bought 0.025 ETH/ZAR @ 54,722",in_buy,in_buy_XXXXXXX,0.025,1.40421066,1368.05,76841.21573652,0,0,0,54722
FY2021,41777d0e,2021-05-13 11:41:50,"Bought 0.05 ETH/ZAR @ 54,500",in_buy,in_buy_XXXXXXX,0.05,1.45421066,2725,79254.48097,0,0,0,54500
FY2021,14086aa9,2021-05-13 11:48:16,"Bought 0.05 ETH/ZAR @ 53,500",in_buy,in_buy_XXXXXXX,0.05,1.50421066,2675,80475.27031,0,0,0,53500
FY2021,8d19bf5f,2021-05-13 20:41:57,"Bought 0.03 ETH/ZAR @ 51,895",in_buy,in_buy_XXXXXXX,0.03,1.53421066,1556.85,79617.8622007,0,0,0,51895
FY2021,2e961b8b,2021-05-16 21:09:39,"Bought 0.02 ETH/ZAR @ 50,900",in_buy,in_buy_XXXXXXX,0.02,1.55421066,1018,79109.322594,0,0,0,50900
FY2021,4700f8ae,2021-05-16 21:49:47,"Bought 0.05 ETH/ZAR @ 50,338",in_buy,in_buy_XXXXXXX,0.05,1.60421066,2516.9,80752.75620308,0,0,0,50338
FY2021,0be9780c,2021-05-16 21:55:13,"Bought 0.05 ETH/ZAR @ 49,867",in_buy,in_buy_XXXXXXX,0.05,1.65421066,2493.35,82490.52298222,0,0,0,49867
FY2021,3edf6284,2021-05-17 05:25:36,"Bought 0.037629 ETH/ZAR @ 48,869",in_buy,in_buy_XXXXXXX,0.037629,1.69183966,1838.89,82678.440361885779584849829944,0,0,0,48868.9574530282494884
FY2021,81281867,2021-05-17 05:28:07,"Bought 0.012371 ETH/ZAR @ 48,869",in_buy,in_buy_XXXXXXX,0.012371,1.70421066,604.55,83281.913709724355347228098834,0,0,0,48868.3210734782960149
FY2021,0c6559b8,2021-05-17 06:04:41,"Bought 0.05 ETH/ZAR @ 47,402",in_buy,in_buy_XXXXXXX,0.05,1.75421066,2370.1,83153.09370532,0,0,0,47402
FY2021,c4f664c5,2021-05-17 06:08:24,"Bought 0.05 ETH/ZAR @ 45,979",in_buy,in_buy_XXXXXXX,0.05,1.80421066,2298.95,82955.80193614,0,0,0,45979
FY2021,924517e1,2021-05-17 19:09:49,"Bought 0.063843 ETH/ZAR @ 46,600",in_buy,in_buy_XXXXXXX,0.063843,1.86805366,2975.08,87051.189367554782826616417928,0,0,0,46599.9404789875162508
FY2021,e7bd90b7,2021-05-19 05:03:57,"Bought 0.080577 ETH/ZAR @ 44,953",in_buy,in_buy_XXXXXXX,0.080577,1.94863066,3622.17,87596.603469131389850666219956,0,0,0,44952.9021929334673666
FY2021,7cbe614e,2021-05-19 05:03:57,"Bought 0.019423 ETH/ZAR @ 44,953",in_buy,in_buy_XXXXXXX,0.019423,1.96805366,873.12,88469.701468321062657733329572,0,0,0,44952.8909025382278742
FY2021,fcbafc62,2021-05-19 06:26:54,"Bought 0.03 ETH/ZAR @ 43,000",in_buy,in_buy_XXXXXXX,0.03,1.99805366,1290,85916.30738,0,0,0,43000
FY2021,50c75d9a,2021-05-19 06:41:27,"Bought 0.05 ETH/ZAR @ 43,059",in_buy,in_buy_XXXXXXX,0.05,2.04805366,2152.95,88187.14254594,0,0,0,43059
FY2021,50c75d9a,2021-05-19 06:41:28,Trading fee,out_other,in_buy_e0f00e8eb729d1,-0.00005,2.04800366,0,93392.528641495652173921947842,0,2.15,-0.130086956521739130435,45601.7391304347826087
FY2021,532a3306,2021-05-19 06:50:25,"Bought 0.03 ETH/ZAR @ 41,710",in_buy,in_buy_XXXXXXX,0.03,2.07800366,1251.3,86673.5326586,0,0,0,41710
FY2021,71493e16,2021-05-19 06:56:52,"Bought 0.03 ETH/ZAR @ 41,100",in_buy,in_buy_XXXXXXX,0.03,2.10800366,1233,86638.950426,0,0,0,41100
FY2021,0734f74f,2021-05-19 07:07:14,"Bought 0.10 ETH/ZAR @ 42,998",in_buy,in_buy_XXXXXXX,0.1,2.20800366,4299.8,94939.74137268,0,0,0,42998
FY2021,d71854bf,2021-05-19 07:15:03,"Bought 0.04 ETH/ZAR @ 40,500",in_buy,in_buy_XXXXXXX,0.04,2.24800366,1620,91044.14823,0,0,0,40500
FY2021,15d43c34,2021-05-19 07:18:15,"Bought 0.0158 ETH/ZAR @ 43,457",in_buy,in_buy_XXXXXXX,0.0158,2.26380366,686.62,98378.029685392405063285408092,0,0,0,43456.9620253164556962
FY2021,12adba65,2021-05-19 07:18:15,"Bought 0.000482 ETH/ZAR @ 43,456",in_buy,in_buy_XXXXXXX,0.000482,2.26428566,20.94,98369.58863153526970950598696,0,0,0,43443.983402489626556
FY2021,15d43c34,2021-05-19 07:18:15,Trading fee,out_other,in_buy_e0f00e8eb729d1,-0.0000158,2.26426986,0,103254.643476626086956531583782,0,0.68,-0.04050747826086956521746,45601.7391304347826087
FY2021,12adba65,2021-05-19 07:18:15,Trading fee,out_other,in_buy_e0f00e8eb729d1,-0.00000048,2.26426938,0,103254.621587791304347835931606,0,0.02,-0.001888834782608695652176,45601.7391304347826087
FY2021,2e7e6f03,2021-05-19 07:18:25,"Bought 0.076878 ETH/ZAR @ 43,457",in_buy,in_buy_XXXXXXX,0.076878,2.34114738,3340.88,101739.02103195192382734230946,0,0,0,43456.905746767605817
FY2021,09efc04f,2021-05-19 07:18:31,"Bought 0.004123 ETH/ZAR @ 43,457",in_buy,in_buy_XXXXXXX,0.004123,2.34527038,179.17,101916.588402764976958408622488,0,0,0,43456.2211981566820276
FY2021,0dbdbd9d,2021-05-19 07:18:33,"Bought 0.002717 ETH/ZAR @ 43,457",in_buy,in_buy_XXXXXXX,0.002717,2.34798738,118.07,102034.18106610231873400095123,0,0,0,43456.0176665439823335
FY2021,34804e87,2021-05-19 07:18:56,"Bought 0.05 ETH/ZAR @ 42,000",in_buy,in_buy_XXXXXXX,0.05,2.39798738,2100,100715.46996,0,0,0,42000
FY2021,731c33aa,2021-05-19 07:50:14,"Bought 0.03 ETH/ZAR @ 40,100",in_buy,in_buy_XXXXXXX,0.03,2.42798738,1203,97362.293938,0,0,0,40100
FY2021,28d0f3eb,2021-05-19 13:19:13,"Bought 0.03 ETH/ZAR @ 39,200",in_buy,in_buy_XXXXXXX,0.03,2.45798738,1176,96353.105296,0,0,0,39200
FY2021,1a3c54d2,2021-05-19 14:03:45,"Bought 0.126318 ETH/ZAR @ 35,575",in_buy,in_buy_XXXXXXX,0.126318,2.58430538,4493.76,91936.605586130242720867921352,0,0,0,35574.9774378948368404
FY2021,1a3c54d2,2021-05-19 14:03:45,Trading fee,out_other,in_buy_e0f00e8eb729d1,-0.00012631,2.58417907,0,117843.059816469565217402539909,0,4.47,-1.289955669565217391304897,45601.7391304347826087
FY2021,a00a3aff,2021-05-19 14:50:23,"Bought 0.146328 ETH/ZAR @ 33,500",in_buy,in_buy_XXXXXXX,0.146328,2.73050707,4901.98,91471.837563546279591161819716,0,0,0,33499.9453283035372588
FY2021,ee6a83a0,2021-05-19 15:06:06,"Bought 0.066445 ETH/ZAR @ 30,100",in_buy,in_buy_XXXXXXX,0.066445,2.79695207,1999.99,84188.067882900142975314087246,0,0,0,30099.9322748137557378
FY2021,1555c645,2021-05-23 14:43:34,"Bought 0.10 ETH/ZAR @ 29,100",in_buy,in_buy_XXXXXXX,0.1,2.89695207,2910,84301.305237,0,0,0,29100
FY2021,d68bd86e,2021-05-23 18:10:52,"Bought 0.10 ETH/ZAR @ 27,100",in_buy,in_buy_XXXXXXX,0.1,2.99695207,2710,81217.401097,0,0,0,27100
FY2021,275e775a,2021-06-26 07:13:21,"Bought 0.05 ETH/ZAR @ 27,000",in_buy,in_buy_XXXXXXX,0.05,3.04695207,1350,82267.70589,0,0,0,27000
FY2021,cfcd978c,2021-06-26 07:34:37,"Bought 0.004075 ETH/ZAR @ 26,748",in_buy,in_buy_XXXXXXX,0.004075,3.05102707,108.99,81602.807450134969325005502369,0,0,0,26746.0122699386503067
FY2021,19243034,2021-06-26 07:34:59,"Bought 0.045925 ETH/ZAR @ 26,748",in_buy,in_buy_XXXXXXX,0.045925,3.09695207,1228.4,82837.145841872618399462343334,0,0,0,26747.9586281981491562
FY2021,e72cae7b,2021-06-26 08:50:14,"Bought 0.10 ETH/ZAR @ 26,305",in_buy,in_buy_XXXXXXX,0.1,3.19695207,2630.5,84095.82420135,0,0,0,26305
FY2021,92fc8345,2021-06-26 10:06:17,"Bought 0.10 ETH/ZAR @ 25,500",in_buy,in_buy_XXXXXXX,0.1,3.29695207,2550,84072.277785,0,0,0,25500
FY2021,332ab5da,2021-06-28 22:22:58,"Sold 0.05 ETH/ZAR @ 30,802",out_sell,in_buy_4ee194998c448c,-0.00005,3.29690207,0,150345.314277152178084854989728,0,1.5401,-0.73999978890807906352,45601.9957781615812704
FY2021,332ab5da,2021-06-28 22:22:58,Trading fee,out_other,in_buy_4ee194998c448c,-0.00005,3.29685207,0,150343.034177363270005791469728,0,1.54,-0.74009978890807906352,45601.9957781615812704
FY2021,abb445e6,2021-06-28 23:57:54,"Sold 0.05 ETH/ZAR @ 31,243",out_sell,in_buy_604d1ad7982acc,-0.00005,3.29680207,0,157227.78752037,0,1.56215,-0.8224,47691
FY2021,abb445e6,2021-06-28 23:57:54,Trading fee,out_other,in_buy_604d1ad7982acc,-0.00005,3.29675207,0,157225.40297037,0,1.56,-0.82455,47691
FY2021,0a652bc9,2021-06-29 08:36:37,"Sold 0.10 ETH/ZAR @ 31,540",out_sell,in_buy_604d1ad7982acc,-0.06821807,3.228534,0,153972.014994,0,2151.5979278,-1101.79004857,47691
FY2021,0a652bc9,2021-06-29 08:36:37,"Sold 0.10 ETH/ZAR @ 31,540",out_sell,in_buy_7028697e0496df,-0.02,3.208534,0,163250.20992,0,630.8,-386.8,50880
FY2021,0a652bc9,2021-06-29 08:36:37,"Sold 0.10 ETH/ZAR @ 31,540",out_sell,in_buy_11da3614819488,-0.01178193,3.19675207,0,161023.59851797,0,371.6020722,-221.86552383,50371
FY2021,bed64bbc,2021-06-29 12:02:57,"Sold 0.05 ETH/ZAR @ 31,855",out_sell,in_buy_11da3614819488,-0.00821807,3.188534,0,160609.646114,0,261.78661985,-152.16578412,50371
FY2021,bed64bbc,2021-06-29 12:02:57,"Sold 0.05 ETH/ZAR @ 31,855",out_sell,in_buy_d9ae26dc84aed7,-0.02,3.168534,0,189909.253824,0,637.1,-561.62,59936
FY2021,bed64bbc,2021-06-29 12:02:57,"Sold 0.05 ETH/ZAR @ 31,855",out_sell,in_buy_4448b559fe162b,-0.00157,3.166964,0,189997.6682547770700636559412,0,50.01235,-44.177649999999999999981,59993.6305732484076433
FY2021,bed64bbc,2021-06-29 12:02:57,"Sold 0.05 ETH/ZAR @ 31,855",out_sell,in_buy_bbd7116b6c557b,-0.01843,3.148534,0,188891.5395073250135648085008,0,587.08765,-518.592349999999999999816,59993.4888768312533912
FY2021,bed64bbc,2021-06-29 12:02:57,"Sold 0.05 ETH/ZAR @ 31,855",out_sell,in_buy_cb61b37c0662e7,-0.00178193,3.14675207,0,189176.66842031325301197236742,0,56.76338015,-50.36281640421686746983658,60118.072289156626506
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_cb61b37c0662e7,-0.00651807,3.140234,0,188784.814616867469879442404,0,209.705866109999967827,-182.14793733578316470296342,60118.072289156626506
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_a8dd7ffb42150c,-0.001614,3.13862,0,188686.67819083023543975891,0,51.927222000000096519,-45.102777999999903480927,60117.7199504337050805
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_0a5be6a5523856,-0.003604,3.135016,0,188466.305926748057713613224,0,115.951492000000032173,-100.708507999999967826956,60116.537180910099889
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_1575f80e1454d3,-0.006482,3.128534,0,188083.6801079913606912521462,0,208.545386,-181.1446140000000000002226,60118.7904967602591793
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_5921a636eb34af,-0.02,3.108534,0,186045.7599,0,643.459999999999967827,-553.540000000000032173,59850
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_815fc12701fc8d,-0.02,3.088534,0,183261.253424,0,643.459999999999967827,-543.260000000000032173,59336
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_0ad5fffd83537f,-0.00449,3.084044,0,186285.8737728285077951366268,0,144.456769999999903481,-126.753230000000096519053,60403.1180400890868597
FY2021,d25f87e6,2021-06-29 13:04:12,"Sold 0.07 ETH/ZAR @ 32,173",out_sell,in_buy_a1b115725855a8,-0.00729193,3.07675207,0,184032.84831498,0,234.603263890000064346,-201.556237129999935654,59814
FY2021,6bd93997,2021-07-04 22:05:42,"Sold 0.07 ETH/ZAR @ 34,049",out_sell,in_buy_4876983437d3fe,-0.00007,3.07668207,0,173571.01897905,0,2.38343,-1.56562,56415
FY2021,6bd93997,2021-07-04 22:05:42,Trading fee,out_other,in_buy_4876983437d3fe,-0.00007,3.07661207,0,173567.06992905,0,2.38,-1.56905,56415
FY2021,a593da09,2021-07-05 07:53:44,"Sold 0.05 ETH/ZAR @ 34,729",out_sell,in_buy_4876983437d3fe,-0.02263807,3.053974,0,172289.94321,0,786.19753303,-490.92918602,56415
FY2021,a593da09,2021-07-05 07:53:44,"Sold 0.05 ETH/ZAR @ 34,729",out_sell,in_buy_cefe17416bf729,-0.02736193,3.02661207,0,187044.625926,0,950.25246697,-740.71480703,61800
FY2021,dba3adb8,2021-07-05 19:39:10,"Bought 0.05 ETH/ZAR @ 31,950",in_buy,in_buy_XXXXXXX,0.05,3.07661207,1597.5,98297.7556365,0,0,0,31950
FY2021,0e8b05c0,2021-07-07 06:22:47,"Sold 0.10 ETH/ZAR @ 34,490",out_sell,in_buy_cefe17416bf729,-0.02263807,3.053974,0,188735.5932,0,780.7870343,-618.2456917,61800
FY2021,0e8b05c0,2021-07-07 06:22:47,"Sold 0.10 ETH/ZAR @ 34,490",out_sell,in_buy_76e7308591b23d,-0.03,3.023974,0,185012.777268,0,1034.7,-800.76,61182
FY2021,0e8b05c0,2021-07-07 06:22:47,"Sold 0.10 ETH/ZAR @ 34,490",out_sell,in_buy_97e8a4382ddf5d,-0.04736193,2.97661207,0,177998.42517393,0,1633.5129657,-1198.68308637,59799
FY2021,ac26fbd0,2021-07-09 03:11:13,"Bought 0.08385 ETH/ZAR @ 30,100",in_buy,in_buy_XXXXXXX,0.08385,3.06046207,2523.88,92119.725810752534287489364381,0,0,0,30099.9403697078115683
FY2021,a609350a,2021-07-24 18:40:59,"Sold 0.01166 ETH/ZAR @ 33,100",out_sell,in_buy_97e8a4382ddf5d,-0.00263807,3.057824,0,182854.817376,0,87.318759502572880396,-70.435188427427119604,59799
FY2021,a609350a,2021-07-24 18:40:59,"Sold 0.01166 ETH/ZAR @ 33,100",out_sell,in_buy_44ecc773ab30f0,-0.00902193,3.04880207,0,180031.7622335,0,298.621240497427119604,-234.123726002572880396,59050
FY2021,3562880a,2021-07-24 18:41:06,"Sold 0.08834 ETH/ZAR @ 33,100",out_sell,in_buy_44ecc773ab30f0,-0.04097807,3.007824,0,177612.0072,0,1356.37226152931856424,-1063.38277197068143576,59050
FY2021,3562880a,2021-07-24 18:41:06,"Sold 0.08834 ETH/ZAR @ 33,100",out_sell,in_buy_272d7f69b5a681,-0.04736193,2.96046207,0,173065.65215013,0,1567.67773847068143576,-1201.05332739931856424,58459
FY2021,088647de,2021-07-26 06:15:09,"Sold 0.05 ETH/ZAR @ 33,700",out_sell,in_buy_272d7f69b5a681,-0.00263807,2.957824,0,172911.433216,0,88.902959,-65.31597513,58459
FY2021,088647de,2021-07-26 06:15:09,"Sold 0.05 ETH/ZAR @ 33,700",out_sell,in_buy_4024a0989852bd,-0.025,2.932824,0,160489.994928,0,842.5,-525.55,54722
FY2021,088647de,2021-07-26 06:15:09,"Sold 0.05 ETH/ZAR @ 33,700",out_sell,in_buy_77815233bd2f53,-0.02236193,2.91046207,0,158620.182815,0,753.597041,-465.128144,54500
FY2021,81a0f8cf,2021-07-26 07:21:31,"Sold 0.05 ETH/ZAR @ 34,300",out_sell,in_buy_77815233bd2f53,-0.02763807,2.882824,0,157113.908,0,947.985801,-558.289014,54500
FY2021,81a0f8cf,2021-07-26 07:21:31,"Sold 0.05 ETH/ZAR @ 34,300",out_sell,in_buy_b82dbbc0553bee,-0.02236193,2.86046207,0,153034.720745,0,767.014199,-429.349056,53500
FY2021,126ff679,2021-07-26 07:50:14,"Sold 0.05 ETH/ZAR @ 34,968",out_sell,in_buy_b82dbbc0553bee,-0.02763807,2.832824,0,151556.084,0,966.44803176,-512.18871324,53500
FY2021,126ff679,2021-07-26 07:50:14,"Sold 0.05 ETH/ZAR @ 34,968",out_sell,in_buy_0aed052eb9a9e0,-0.02236193,2.81046207,0,145848.92912265,0,781.95196824,-378.52038911,51895
FY2021,f3090efa,2021-07-26 08:05:56,"Sold 0.03 ETH/ZAR @ 35,180",out_sell,in_buy_0aed052eb9a9e0,-0.00763807,2.802824,0,145452.55148,0,268.70730259999996482,-127.67034005000003518,51895
FY2021,f3090efa,2021-07-26 08:05:56,"Sold 0.03 ETH/ZAR @ 35,180",out_sell,in_buy_cd9af9b38a6925,-0.02,2.782824,0,141645.7416,0,703.60000000000003518,-314.39999999999996482,50900
FY2021,f3090efa,2021-07-26 08:05:56,"Sold 0.03 ETH/ZAR @ 35,180",out_sell,in_buy_a57a1a1d464baf,-0.00236193,2.78046207,0,139962.89967966,0,83.0926974,-35.80213494,50338
FY2021,81a197b9,2021-07-26 08:05:56,"Sold 0.053702 ETH/ZAR @ 35,180",out_sell,in_buy_a57a1a1d464baf,-0.04763807,2.732824,0,137564.894512,0,1675.901660759375889973,-722.103506900624110027,50338
FY2021,81a197b9,2021-07-26 08:05:56,"Sold 0.053702 ETH/ZAR @ 35,180",out_sell,in_buy_fa7173e49cd3b8,-0.00606393,2.72676007,0,135975.34441069,0,213.328339240624110027,-89.061658069375889973,49867
FY2021,a8cdfb46,2021-07-26 08:06:00,"Sold 0.016298 ETH/ZAR @ 35,180",out_sell,in_buy_fa7173e49cd3b8,-0.016298,2.71046207,0,135162.61204469,0,573.36,-239.372366,49867
FY2021,790a37da,2021-07-26 08:15:53,"Sold 0.05 ETH/ZAR @ 35,880",out_sell,in_buy_fa7173e49cd3b8,-0.02763807,2.682824,0,133784.384408,0,991.6539516,-386.57368509,49867
FY2021,790a37da,2021-07-26 08:15:53,"Sold 0.05 ETH/ZAR @ 35,880",out_sell,in_buy_5e22a97412065a,-0.02236193,2.66046207,0,130014.007704225464402385104988,0,802.3460484,-290.458157337596003082136612,48868.9574530282494884
FY2021,4400fa23,2021-07-31 10:45:45,"Sold 0.05 ETH/ZAR @ 36,950",out_sell,in_buy_5e22a97412065a,-0.01526707,2.645195,0,129267.921909963060405468238,0,564.1182365,-181.967557762403996916866988,48868.9574530282494884
FY2021,4400fa23,2021-07-31 10:45:45,"Sold 0.05 ETH/ZAR @ 36,950",out_sell,in_buy_2ef8cc437cb020,-0.012371,2.632824,0,128661.6885619594212271330776,0,457.10845,-147.4415500000000000003279,48868.3210734782960149
FY2021,4400fa23,2021-07-31 10:45:45,"Sold 0.05 ETH/ZAR @ 36,950",out_sell,in_buy_8dbbc6c10cc3c3,-0.02236193,2.61046207,0,123741.12304214,0,826.2733135,-233.72689236,47402
FY2021,0e4cf900,2021-08-01 01:34:01,"Sold 0.05 ETH/ZAR @ 37,950",out_sell,in_buy_8dbbc6c10cc3c3,-0.02763807,2.582824,0,122431.023248,0,1048.8647565,-261.23503764,47402
FY2021,0e4cf900,2021-08-01 01:34:01,"Sold 0.05 ETH/ZAR @ 37,950",out_sell,in_buy_56a216568ed99b,-0.02236193,2.56046207,0,117727.48551653,0,848.6352435,-179.54393597,45979
FY2021,412a46d8,2021-08-02 08:43:15,"Sold 0.004849 ETH/ZAR @ 38,950",out_sell,in_buy_56a216568ed99b,-0.004849,2.55561307,0,117504.53334553,0,188.86,-34.092171,45979
