Sales for FY,2026
Date,Currency,Trans Ref,Lot Ref,Qty Sold,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR)
2025-04-07 18:48:54,ETH,S821,3a87c193,-8.7E-7,32948.96,0.03,0.03,-0.00
2025-04-07 18:48:54,ETH,S821,014b444e,-0.00038621,31049.90,11.99,11.98,-0.01
2025-04-07 18:51:28,ETH,S822,014b444e,-0.00041291,31049.90,12.82,12.80,-0.02
2025-04-08 16:56:39,ETH,S823,014b444e,-0.00063608,31049.90,19.75,18.80,-0.95
2025-04-08 16:56:39,ETH,S824,014b444e,-0.00016391,31049.90,5.09,4.84,-0.25
2025-04-09 01:27:14,ETH,S825,014b444e,-0.00080000,31049.90,24.84,22.51,-2.33
2025-04-10 16:41:42,ETH,S826,014b444e,-0.00177407,31049.90,55.08,52.72,-2.36
2025-04-10 16:41:42,ETH,S827,014b444e,-0.00030000,31049.90,9.31,8.91,-0.40
2025-04-10 16:41:42,ETH,S828,014b444e,-0.00030000,31049.90,9.31,8.91,-0.40
2025-04-10 16:41:43,ETH,S829,014b444e,-0.00030000,31049.90,9.31,8.91,-0.40
2025-04-10 16:41:43,ETH,S830,014b444e,-0.00030000,31049.90,9.31,8.91,-0.40
2025-04-10 16:47:11,ETH,S831,014b444e,-0.00002592,31049.90,0.80,0.77,-0.03
2025-05-30 17:13:27,XBT,S832,bb53c0e3,-0.00002029,489522.00,9.93,38.42,28.49
2025-05-30 17:13:27,XBT,S832,4743f719,-0.00002261,1893690.26,42.82,42.82,0.00
2025-05-30 17:13:27,XBT,S833,4743f719,-0.00006163,1893690.26,116.71,116.72,0.01
2025-05-30 18:27:17,XBT,S834,4743f719,-0.01018876,1893690.26,19294.36,19380.40,86.04
2025-05-30 18:27:17,XBT,S834,abde687a,-0.00703691,1893688.99,13325.72,13385.15,59.43
2025-05-30 18:27:17,XBT,S835,abde687a,-0.00011409,1893688.99,216.05,217.01,0.96
2025-06-05 17:10:46,XBT,S836,3c055fa2,-0.00004838,1860199.67,90.00,90.05,0.05
2025-06-05 17:26:14,XBT,S837,3c055fa2,-0.01601863,1860199.67,29797.85,29783.31,-14.54
2025-06-05 17:26:14,XBT,S838,3c055fa2,-0.00005999,1860199.67,111.59,111.53,-0.06
2025-11-12 18:04:18,XBT,S839,f3541c71,-0.00000469,1756896.85,8.24,8.23,-0.01
2025-11-12 18:04:18,XBT,S840,f3541c71,-0.00001806,1756896.85,31.73,31.70,-0.03
2025-11-16 23:03:00,ETH,S841,014b444e,-0.00045758,31049.90,14.21,24.34,10.13
2025-11-16 23:03:19,ETH,S842,014b444e,-0.00014378,31049.90,4.46,7.61,3.15
2025-11-16 23:03:20,ETH,S843,014b444e,-0.00014378,31049.90,4.46,7.61,3.15
2025-11-16 23:03:20,ETH,S844,014b444e,-0.00005485,31049.90,1.70,2.90,1.20
2025-11-17 07:09:21,XBT,S845,f3541c71,-0.00115025,1756896.85,2020.87,1888.98,-131.89
2025-11-17 07:09:21,XBT,S845,d115aa6c,-0.00445800,1756897.70,7832.25,7321.08,-511.17
2025-11-17 07:09:21,XBT,S846,d115aa6c,-0.00005800,1756897.70,101.90,95.25,-6.65
2025-11-17 07:09:21,XBT,S846,4ffa3b43,-0.00000200,1755000.00,3.51,3.28,-0.23
2025-11-21 08:14:46,ETH,S847,014b444e,-0.00009528,31049.90,2.96,4.52,1.56
2025-11-21 08:14:47,ETH,S848,014b444e,-0.00030204,31049.90,9.38,14.34,4.96
2025-11-21 08:14:48,ETH,S849,014b444e,-0.00050266,31049.90,15.61,23.86,8.25
2025-11-22 13:50:27,XBT,S850,84dbf40a,-0.00013627,1465949.73,199.76,199.58,-0.18
2025-11-22 14:05:38,XBT,S851,84dbf40a,-0.02705873,1465949.73,39666.74,39730.61,63.87
2025-11-22 14:05:38,XBT,S852,84dbf40a,-0.00006000,1465949.73,87.96,88.09,0.13

Balances at end of FY,2026
Currency,Balance Units,Balance Value (ZAR),Remaining Lots
BCH,0.00222209,27.62,5f22e3be:0.00222209:12430.00
ETH,2.09290093,71906.80,014b444e:0.08967193:31049.90; 34dd44e3:0.10322900:31050.00; 299e4dfa:0.15902100:29499.94; 1bf25025:0.04097900:29499.99; d1caad3f:0.20000000:28025.00; d69eeba2:0.59135800:29700.00; ec4771de:0.10000000:29700.00; c37742f2:0.10000000:29700.00; 8bd6db91:0.10000000:29700.00; 479553b8:0.10000000:29700.00; 02fa78e7:0.00864200:29699.14; 1dff245d:0.11439500:52099.92; 3bf2e9b0:0.03594600:52099.82; ec9284c1:0.03594600:52099.82; 6e84bb5d:0.01371300:52099.47; d8534f75:0.03176300:47640.97; 9dd34d03:0.10068100:47640.97; e262a416:0.16755600:47640.97
XBT,0E-8,0.00,
XRP,0.67500000,5.74,0fbacaac:0.67500000:8.51
